step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
5237,2023-07-03 13:30:43.467853589,1,193.77,7.0,-0.429940437608419,0.413453037608419,0.0,0.0164874
5238,2023-07-03 13:30:43.468191026,1,193.77,8.0,-0.20113396638364245,0.16459926638366065,0.01999999999998181,0.0165347
5239,2023-07-03 13:30:43.468191026,1,193.77,6.0,-0.2905168820429976,0.25398218204301576,0.01999999999998181,0.0165347
5240,2023-07-03 13:30:43.469925739,1,193.77,8.0,-0.2478422329970822,0.2214165329970913,0.009999999999990905,0.0164257
5241,2023-07-03 13:30:43.477087010,1,193.77,7.0,-0.06245110464462544,0.03591850464463453,0.009999999999990905,0.0165326
5242,2023-07-03 13:30:43.496331600,1,193.76,4.0,-0.18674528524523143,0.15025788524522118,0.020000000000010232,0.0164874
5243,2023-07-03 13:30:43.533182022,1,193.77,3.0,-0.20106056638364245,0.16459926638366065,0.01999999999998181,0.0164613
5244,2023-07-03 13:30:43.554762289,1,193.77,4.0,-0.19909134657155347,0.16262794657157165,0.01999999999998181,0.0164634
5245,2023-07-03 13:30:43.565700046,1,193.78,7.0,-0.22154571576340104,0.19508741576341013,0.009999999999990905,0.0164583
5246,2023-07-03 13:30:43.649280527,1,193.77,3.0,-0.2904126820429976,0.25398218204301576,0.01999999999998181,0.0164305
5247,2023-07-03 13:30:43.768600684,1,193.77,5.0,-0.09694131803554472,0.08031621803554471,0.0,0.0166251
5248,2023-07-03 13:30:43.768629439,1,193.77,8.0,-0.13568000293689045,0.11912820293689044,0.0,0.0165518
5249,2023-07-03 13:30:43.768720805,1,193.77,6.0,-0.09695791803554471,0.08031621803554471,0.0,0.0166417
5250,2023-07-03 13:30:43.795878941,1,193.78,6.0,-0.1730693319490582,0.15656513194905822,0.0,0.0165042
5251,2023-07-03 13:30:44.244901838,1,193.78,2.0,-0.2808045820430067,0.25398218204301576,0.009999999999990905,0.0168224
5252,2023-07-03 13:30:44.244901838,1,193.78,6.0,-0.05222061820429248,0.025398218204301576,0.009999999999990905,0.0168224
5253,2023-07-03 13:30:44.244901838,1,193.77,5.0,-0.20142166638364245,0.16459926638366065,0.01999999999998181,0.0168224
5254,2023-07-03 13:30:44.244901838,1,193.77,4.0,-0.2908045820429976,0.25398218204301576,0.01999999999998181,0.0168224
5255,2023-07-03 13:30:44.334802717,1,193.78,3.0,-0.07865087497640569,0.062212674976405695,0.0,0.0164382
5256,2023-07-03 13:30:44.334918941,2,193.78,7.0,-0.14840911305471333,0.13197301305471332,0.0,0.0164361
5257,2023-07-03 13:30:44.434893813,1,193.79,8.0,-0.10068376012724241,0.08423636012724241,0.0,0.0164474
5258,2023-07-03 13:30:44.571384895,2,193.78,5.0,-0.290438882043026,0.25398218204301576,0.020000000000010232,0.0164567
5259,2023-07-03 13:30:44.903542845,1,193.76,5.0,-0.6143612241219107,0.5679214241219096,0.030000000000001137,0.0164398
5260,2023-07-03 13:30:45.064564124,1,193.76,6.0,-0.24176498151061787,0.20476698151060765,0.020000000000010232,0.016998
5261,2023-07-03 13:30:45.064564124,1,193.76,6.0,-0.06239621820431181,0.025398218204301576,0.020000000000010232,0.016998
5262,2023-07-03 13:30:45.064564124,1,193.76,1.0,-0.21659052322318284,0.17959252322317262,0.020000000000010232,0.016998
5263,2023-07-03 13:30:45.064564124,1,193.76,6.0,-0.07291650464464476,0.03591850464463453,0.020000000000010232,0.016998
5264,2023-07-03 13:30:45.064564124,1,193.76,7.0,-0.15058228482439218,0.11358428482438193,0.020000000000010232,0.016998
5265,2023-07-03 13:30:45.065619899,1,193.75,4.0,-0.05203711820429248,0.025398218204301576,0.009999999999990905,0.0166389
5266,2023-07-03 13:30:45.065619899,1,193.75,3.0,-0.3448776619518792,0.31823876195188827,0.009999999999990905,0.0166389
5267,2023-07-03 13:30:45.065642450,1,193.75,7.0,-0.49686848378913906,0.4703815837891482,0.009999999999990905,0.0164869
5268,2023-07-03 13:30:45.066216440,1,193.74,1.0,-0.051974118204292485,0.025398218204301576,0.009999999999990905,0.0165759
5269,2023-07-03 13:30:45.066216440,2,193.74,3.0,-0.28055808204300664,0.25398218204301576,0.009999999999990905,0.0165759
5270,2023-07-03 13:30:45.169797481,1,193.74,5.0,-0.28051978204300665,0.25398218204301576,0.009999999999990905,0.0165376
5271,2023-07-03 13:30:45.780129071,2,193.7,4.0,-0.07100180435159044,0.04399100435157111,0.010000000000019327,0.0170108
5272,2023-07-03 13:30:45.780129071,1,193.7,4.0,-0.10732701803556405,0.08031621803554471,0.010000000000019327,0.0170108
5273,2023-07-03 13:30:45.780130065,1,193.7,3.0,-0.0523096182043209,0.025398218204301576,0.010000000000019327,0.0169114
5274,2023-07-03 13:30:45.781212815,1,193.68,5.0,-0.21660792322315442,0.17959252322317262,0.01999999999998181,0.0170154
5275,2023-07-03 13:30:45.781212815,1,193.68,2.0,-0.11733161803552652,0.08031621803554471,0.01999999999998181,0.0170154
5276,2023-07-03 13:30:45.781212815,1,193.68,4.0,-0.4769254435156929,0.43991004351571106,0.01999999999998181,0.0170154
5278,2023-07-03 13:30:45.781913924,1,193.67,3.0,-0.06241880464465385,0.03591850464463453,0.010000000000019327,0.0165003
5279,2023-07-03 13:30:45.782547493,1,193.67,4.0,-0.28050008204303506,0.25398218204301576,0.010000000000019327,0.0165179
5280,2023-07-03 13:30:45.790477184,1,193.66,4.0,-0.21654482322318286,0.17959252322317262,0.020000000000010232,0.0169523
5281,2023-07-03 13:30:45.790477184,1,193.66,2.0,-0.06235051820431181,0.025398218204301576,0.020000000000010232,0.0169523
5282,2023-07-03 13:30:45.790477184,1,193.66,2.0,-0.3541759436975085,0.3172236436974982,0.020000000000010232,0.0169523
5283,2023-07-03 13:30:45.805821133,1,193.65,6.0,-0.05191871820429248,0.025398218204301576,0.009999999999990905,0.0165205
5284,2023-07-03 13:30:45.807362162,1,193.66,3.0,-0.3418884931431433,0.3252558931431433,0.0,0.0166326
5285,2023-07-03 13:30:45.807387786,2,193.66,7.0,-0.16893650922580947,0.15238930922580946,0.0,0.0165472
5286,2023-07-03 13:30:45.809236996,1,193.67,3.0,-0.14088844995281138,0.12442534995281139,0.0,0.0164631
5287,2023-07-03 13:30:45.845818891,1,193.67,4.0,-0.35342204050896964,0.33694544050896963,0.0,0.0164766
5288,2023-07-03 13:30:46.302484033,1,193.69,6.0,-0.27074658204301577,0.25398218204301576,0.0,0.0167644
5289,2023-07-03 13:30:46.302484033,1,193.69,5.0,-0.15587617030934325,0.13911177030934327,0.0,0.0167644
5290,2023-07-03 13:30:46.302484033,1,193.69,6.0,-0.15627041023421218,0.12950601023422126,0.009999999999990905,0.0167644
5291,2023-07-03 13:30:46.706529004,1,193.69,3.0,-0.08254080464463567,0.03591850464463453,0.030000000000001137,0.0166223
5292,2023-07-03 13:30:46.706529004,1,193.69,7.0,-0.22621482322317377,0.17959252322317262,0.030000000000001137,0.0166223
5293,2023-07-03 13:30:46.706529004,1,193.68,4.0,-0.1643778139338956,0.10775551393390358,0.03999999999999204,0.0166223
5294,2023-07-03 13:30:47.201596898,1,193.69,1.0,-0.20608592322316352,0.17959252322317262,0.009999999999990905,0.0164934
5295,2023-07-03 13:30:47.201624850,1,193.69,7.0,-0.20600672322316352,0.17959252322317262,0.009999999999990905,0.0164142
5296,2023-07-03 13:30:47.814294030,1,193.69,7.0,-0.21610982322318284,0.17959252322317262,0.020000000000010232,0.0165173
5297,2023-07-03 13:30:47.899997514,1,193.68,7.0,-0.08248330464463567,0.03591850464463453,0.030000000000001137,0.0165648
5298,2023-07-03 13:30:47.899997514,1,193.68,2.0,-0.07196301820430272,0.025398218204301576,0.030000000000001137,0.0165648
5299,2023-07-03 13:30:47.900850229,1,193.67,3.0,-0.22602442322317376,0.17959252322317262,0.030000000000001137,0.0164319
5300,2023-07-03 13:30:47.911116838,1,193.66,3.0,-0.21617542322318284,0.17959252322317262,0.020000000000010232,0.0165829
5301,2023-07-03 13:30:47.911116838,2,193.66,4.0,-0.9164029870314323,0.8798200870314221,0.020000000000010232,0.0165829
5302,2023-07-03 13:30:48.013676810,1,193.65,3.0,-0.20609422322316354,0.17959252322317262,0.009999999999990905,0.0165017
5303,2023-07-03 13:30:48.275182637,2,193.65,8.0,-0.20604662322316353,0.17959252322317262,0.009999999999990905,0.0164541
5304,2023-07-03 13:30:48.275683479,1,193.65,5.0,-0.3996981498584251,0.3732760498584342,0.009999999999990905,0.0164221
5305,2023-07-03 13:30:48.489980983,1,193.66,6.0,-0.37569594644634524,0.35918504644634525,0.0,0.0165109
5306,2023-07-03 13:30:48.490039356,1,193.66,5.0,-0.28084018204300665,0.25398218204301576,0.009999999999990905,0.016858
5307,2023-07-03 13:30:48.490039356,1,193.66,7.0,-0.20645052322316354,0.17959252322317262,0.009999999999990905,0.016858
5308,2023-07-03 13:30:48.490039356,1,193.65,5.0,-0.07277650464461634,0.03591850464463453,0.01999999999998181,0.016858
5309,2023-07-03 13:30:48.490039356,1,193.65,5.0,-0.21282201740626627,0.17596401740628445,0.01999999999998181,0.016858
5310,2023-07-03 13:30:48.490132779,1,193.65,2.0,-0.07251390464461634,0.03591850464463453,0.01999999999998181,0.0165954
5311,2023-07-03 13:30:48.490132779,1,193.65,6.0,-0.5445597640860134,0.5079643640860315,0.01999999999998181,0.0165954
5312,2023-07-03 13:30:48.490441045,1,193.66,2.0,-0.2704323820430158,0.25398218204301576,0.0,0.0164502
5313,2023-07-03 13:30:48.565709859,1,193.67,7.0,-0.19617282322317262,0.17959252322317262,0.0,0.0165803
5314,2023-07-03 13:30:48.565709859,1,193.67,5.0,-0.29480384061868653,0.27822354061868654,0.0,0.0165803
5315,2023-07-03 13:30:48.565732817,1,193.67,1.0,-0.24385346964876387,0.22716856964876386,0.0,0.0166849
5316,2023-07-03 13:30:48.565732817,1,193.67,5.0,-0.27066708204301576,0.25398218204301576,0.0,0.0166849
5317,2023-07-03 13:30:48.566811822,1,193.68,3.0,-0.37564374644634524,0.35918504644634525,0.0,0.0164587
5318,2023-07-03 13:30:48.690089056,1,193.69,7.0,-0.28057608204300666,0.25398218204301576,0.009999999999990905,0.0165939
5319,2023-07-03 13:30:48.690089056,1,193.69,5.0,-0.28057608204300666,0.25398218204301576,0.009999999999990905,0.0165939
5320,2023-07-03 13:30:49.097166937,2,193.69,6.0,-0.29123443412309674,0.27472373412309675,0.0,0.0165107
5321,2023-07-03 13:30:49.097189600,1,193.69,2.0,-0.2479615799789031,0.23138877997890311,0.0,0.0165728
5322,2023-07-03 13:30:49.388909560,1,193.69,6.0,-0.2806949820430067,0.25398218204301576,0.009999999999990905,0.0167128
5323,2023-07-03 13:30:49.622929719,1,193.7,2.0,-0.15559357030934326,0.13911177030934327,0.0,0.0164818
5324,2023-07-03 13:30:49.622958575,1,193.7,4.0,-0.14850241305471332,0.13197301305471332,0.0,0.0165294
5325,2023-07-03 13:30:49.623043485,1,193.7,7.0,-0.3202222156972228,0.3037185156972228,0.0,0.0165037
5326,2023-07-03 13:30:49.623619382,2,193.7,4.0,-0.2804127820430351,0.25398218204301576,0.010000000000019327,0.0164306
5327,2023-07-03 13:30:49.736458702,1,193.69,6.0,-0.28043868204300665,0.25398218204301576,0.009999999999990905,0.0164565
5328,2023-07-03 13:30:49.736480019,1,193.69,6.0,-0.28052178204300665,0.25398218204301576,0.009999999999990905,0.0165396
5329,2023-07-03 13:30:49.736480019,1,193.69,7.0,-0.06245810464462544,0.03591850464463453,0.009999999999990905,0.0165396
5330,2023-07-03 13:30:50.120853799,2,193.68,4.0,-0.05193781820429248,0.025398218204301576,0.009999999999990905,0.0165396
5331,2023-07-03 13:30:50.120853799,1,193.68,6.0,-0.5345039640860224,0.5079643640860315,0.009999999999990905,0.0165396
5332,2023-07-03 13:30:50.120881573,1,193.68,2.0,-0.2805595820430067,0.25398218204301576,0.009999999999990905,0.0165774
5333,2023-07-03 13:30:50.120903828,1,193.68,6.0,-0.466387143515702,0.43991004351571106,0.009999999999990905,0.0164771
5334,2023-07-03 13:30:50.130727586,1,193.68,6.0,-0.5344133640860225,0.5079643640860315,0.009999999999990905,0.016449
